(2021-05-27 12:05:36,729) | uplood Image1: dog250.jpg 
(2021-05-27 12:06:16,603) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,612) | Mixing 0.92 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,613) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:16,654) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,669) | Mixing 0.93 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,669) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:16,776) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,792) | Mixing 0.92 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,792) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:16,795) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,805) | Mixing 0.83 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,805) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:16,810) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,821) | Mixing 0.76 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,821) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:16,828) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,839) | Mixing 0.51 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,840) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:16,845) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,855) | Mixing 0.09 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,855) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:16,862) | ComboBoxes has been adjusted
(2021-05-27 12:06:16,872) | Mixing 0.0 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:16,872) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,106) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,119) | Mixing 0.2 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,119) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,123) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,135) | Mixing 0.57 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,135) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,140) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,150) | Mixing 0.66 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,151) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,156) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,167) | Mixing 0.76 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,167) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,174) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,184) | Mixing 0.82 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,184) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,190) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,202) | Mixing 0.84 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,202) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,207) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,219) | Mixing 0.86 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,219) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,419) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,434) | Mixing 0.85 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,434) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,437) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,447) | Mixing 0.72 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,447) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,453) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,462) | Mixing 0.59 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,462) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,470) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,480) | Mixing 0.18 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,481) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,488) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,498) | Mixing 0.0 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,499) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,691) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,707) | Mixing 0.32 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,708) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,711) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,721) | Mixing 0.53 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,721) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,724) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,734) | Mixing 0.62 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,734) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,741) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,753) | Mixing 0.81 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,753) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,756) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,766) | Mixing 0.99 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,766) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,773) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,786) | Mixing 1.0 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,786) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,928) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,943) | Mixing 0.77 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,943) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,947) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,957) | Mixing 0.57 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,957) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,964) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,977) | Mixing 0.06 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,977) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:17,981) | ComboBoxes has been adjusted
(2021-05-27 12:06:17,991) | Mixing 0.0 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:17,991) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,122) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,140) | Mixing 0.88 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,140) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,143) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,153) | Mixing 1.0 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,154) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,311) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,328) | Mixing 0.92 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,328) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,331) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,341) | Mixing 0.75 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,341) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,345) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,354) | Mixing 0.52 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,354) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,361) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,372) | Mixing 0.35 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,372) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,378) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,388) | Mixing 0.32 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,388) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,395) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,407) | Mixing 0.3 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,408) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,414) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,427) | Mixing 0.29 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,427) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,432) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,444) | Mixing 0.3 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,444) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,449) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,460) | Mixing 0.34 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,460) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,466) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,476) | Mixing 0.61 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,476) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,482) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,492) | Mixing 1.0 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,492) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,654) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,669) | Mixing 0.81 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,669) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,672) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,683) | Mixing 0.67 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,683) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,687) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,697) | Mixing 0.55 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,697) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,703) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,715) | Mixing 0.49 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,715) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,720) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,730) | Mixing 0.48 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,730) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,772) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,787) | Mixing 0.56 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,787) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,791) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,801) | Mixing 0.65 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,801) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,807) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,818) | Mixing 0.88 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,819) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,824) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,837) | Mixing 1.0 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,837) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,929) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,948) | Mixing 0.92 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,948) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,951) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,961) | Mixing 0.65 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,961) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,965) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,976) | Mixing 0.48 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,976) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,980) | ComboBoxes has been adjusted
(2021-05-27 12:06:18,993) | Mixing 0.45 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:18,993) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:18,998) | ComboBoxes has been adjusted
(2021-05-27 12:06:19,008) | Mixing 0.42 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:19,008) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:19,015) | ComboBoxes has been adjusted
(2021-05-27 12:06:19,025) | Mixing 0.41 phase From Image2 And 0.35 uniform magnitude From Image1
(2021-05-27 12:06:19,025) | Output1 has been mixed and displayed successfully
